id,text,lang
10728,exibir listas disponíveis,pt
13496,är magnus uggla ensambarn,sv
12680,achète moi un billet pour prendre le train pour paris,fr
14152,vilken typ av byxa är culotte,sv
13284,beri tahu saya cerita jerome pollin dan perjalanan matematikanya,id
6520,jadwal,id
3940,speichere von diesem lied das genre,de
9340,skakel kanaal drie-en-negentig punt nege in,af
3651,wats die huidige tyd in orlando floor,af
13275,apa lokasi aku,id
2514,como está el tiempo esta semana,es
8699,jag behövde förbereda för ett möte,sv
6522,bana cevaplar bul,tr
13804,siri berapa dolar amerika dalam rupiah,id
15252,visa mig en lista av platser där min familj har varit baserat på deras foton,sv
4131,ano ang magiging temperatura ngayon sa miami florida,tl
2979,mode de nuit,fr
6821,herinner my van die piekniek in kirstenbosch,af
16330,sumagot ng pasasalamat,tl
1696,wer ist der künstler des lieds das gerade spielt,de
5957,lütfen bir süre kendini sessize alır mısın,tr
7555,call person a for meeting,en
11065,hoy olly ano ang nasa aking listahan,tl
6356,ek is uitgenooi na die kroeg vir saterdag,af
1416,pede alguma comida takeaway,pt
8842,voeg by kalender mei twee is marie se verjaarsdag herhaal elke jaar,af
562,apaga o meu alarme para as oito da manhã,pt
11370,voglio ascoltare il podcast di alessandro barbero,it
7555,bel persoon voor en afspraak,nl
295,sabihin sa akin ang mga headline ng pahayagan ngayong araw,tl
5099,google ta bort larm,sv
13338,che cosa significa ipocrisia,it
4046,que tipo de tempo posso esperar hoje,pt
5175,quel temps fera-t-il cette semaine,fr
9004,kailangan ko ng pagpupulong kasama ang c. f. o. sa huwebes,tl
6821,olly recuérdame el picnic en el retiro,es
9771,per favore riproduci l' audio messo in pausa recentemente,it
12318,dime el estado del tráfico de aquí a casa,es
8592,ricordamelo domani alle quattordici,it
3876,may flip flop klima ba,tl
15541,envoyer un tweet aux dominoes à propos d'une mauvaise livraison,fr
13647,what is the yen us dollar exchange rate,en
10928,lê-me a minha lista,pt
12177,is er meer verkeer in de kanaalstraat,nl
3377,aydınlatmayı azalt,tr
16244,bor bert i frankrike,sv
10017,comment cuisiner des pois aux yeux noirs,fr
13037,what should i cook tonight,en
2769,play music from the jazz genre,en
15939,email the following message to this contact please,en
8510,wann kommt siri svegler nach berlin,de
2949,alexa sla het huidige nummer op in favorieten,nl
8778,establecer información de calendario para el matrimonio de albert,es
2649,wat is die weervoorspelling vir kimberley,af
14669,artikan xy,id
15396,dien een klacht in bij levis,nl
229,che ora è a milano,it
9999,kung gaano katagal ko dapat ihurno ang pizza para maging perpekto itong malutong,tl
12149,olly por favor resérvame un billete de renfe a madrid a las cinco de la tarde para este viernes,es
5884,ascoltare musica,it
14773,alexa donne moi tout ce que tu sais sur jean-claude anglars,fr
11509,fammi vedere l'ultimo episodio,it
5699,işe giderken ceket giymeli miyim,tr
12834,trovami un biglietto del treno per torino oggi,it
691,ek kannie hoor nie verhoog die volume,af
8207,wat het ek aan die gang vanoggend tussen tien en twaalf,af
1576,olly démarrer l' aspirateur,fr
2003,pakiusap paki patay,tl
2763,enseñame la hora,es
14039,quel état américain est le plus au nord,fr
15540,nag-post ba ng bago si mark sa facebook,tl
26,städa lägenheten,sv
1327,wat is het weer vandaag,nl
13708,vad är svenska kronor i franc,sv
16423,kirim surel ke joko jam berapa makan malam,id
1222,speel alsjeblieft leviathan,nl
13281,ich möchte meiner frau romantische nachrichten schreiben,de
13354,iki artı ikinin cevabı ne,tr
8751,dinsdag vergadering om twaalf,af
691,je ne peux pas entendre augmente le volume,fr
4622,diminuir as luzes para nível dois,pt
4582,apakah waktu berbeda di moskow,id
12904,lütfen sonraki taksiyi ayarla,tr
676,itakda ang time zone,tl
16885,schick eine email an frau palmer und frag sie ob dean seine letzten hausaufgaben abgegeben hat,de
16305,sende eine email für mich,de
6638,auto's,nl
14039,what us state is farthest north,en
13071,apa akar kuadrat dari empat puluh dua,id
12298,chiamiamo un taxi,it
9775,ipagpatuloy ang aking audiobook mula sa simula ng huling kabanata na sinimulan ko,tl
14452,definizione per il nome dell'oggetto,it
13063,atur kencan hanya untuk kamu dan aku,id
10791,supprimer un objet de la liste,fr
13846,sophia loren ha mai vinto un oscar,it
7279,herinner mij om de was op te halen aanstaande maandag,nl
6317,anything interesting in the news today,en
16448,benim eposta hesabımı aç ve yeni eposta olup olmadığını kontrol et,tr
4129,che sveglie ho impostato adesso,it
11690,olly stel de locatie van de winkel vast,nl
10784,hapus daftar yang harus dikerjakan saya,id
10143,how long do i chill an icebox pie,en
3589,bu hafta hava nasıl,tr
5322,wie ist heute das wetter in münchen bayern,de
16877,gibt es neue emails in meinem posteingang,de
16487,cuántos correos hoy,es
12484,um wieviel uhr fährt der zug nach hannover ab,de
10041,wie macht man kekse,de
16090,algún correo en los últimos cinco minutos,es
2526,gusto kong marinig pa ilang modernong rock,tl
15370,pouvez-vous envoyer un tweet à lif disant que leur application a planté,fr
3177,cuál es el nombre del cantante de este grupo,es
5267,démarrer la lecture de la playlist récemment ajoutée,fr
14516,qual foi o melhor smartphone em dois mil e dezassete,pt
2693,benim için bir fincan kahve yap,tr
10086,such nach einem pizza rezept,de
7043,stel 'n alarm vir twee ure van nou asseblief,af
4745,inek şakası istiyorum,tr
16144,visa mig nya mejl,sv
601,start alarm,en
8152,dá me informação sobre o concerto de terça feira à noite,pt
10850,per favore dimmi che liste ho creato,it
12550,vägbeskrivning till kolmården,sv
11693,bugün hangi yeni filmler var,tr
15125,what is this thing,en
5382,como son las noticias en irlanda,es
9993,comment est cuit le pav bhaji,fr
10267,bagaimana dengan permainan catur yang bagus,id
7345,idagdag ang kaarawan ni anna sa ika-labindalawa ng hulyo sa aking kalendaryo,tl
9521,põe o episódio do rui unas do maluco beleza,pt
7458,ricorda di venirmi a prendere all' aeroporto a mezzogiorno ho una riunione alle quindici,it
2863,cambia il colore della luce in blu,it
10741,magdagdag ng mga bagay sa aking listahan,tl
16078,muestra el ultimo correo electrónico de juan,es
3046,i am really craving for chinese food right now please let me order take out,en
11358,bir sonraki podcast a atla,tr
6677,riset ruang angkasa,id
11615,welche filme werden im lokalen kino gezeigt,de
6008,tadım pizza daki siparişim hazır mı,tr
6734,alisin ang aking araw mula sa mga pagpupulong,tl
5322,bugün miami florida'da hava nasıl,tr
14341,today's closing price for google,en
3082,iki sucuklu pizza ihtiyacım var,tr
14087,vad är växelkursen för filippinska pesos,sv
2620,por favor inicia aspiradora,es
5990,sabah kahvemi hazırla,tr
16241,performans incelemesi için buluşmak üzere patrona eposta gönder,tr
3471,obtenir des nouvelles actuelles sur la fermeture du gouvernement,fr
778,reynmen 'den hevesim yok 'u çal,tr
5690,laura pausini,it
13481,read a poem for me,en
1216,buat ruang keluarga menjadi biru,id
7229,zet alsjeblieft een vakantie op cuba op twee april in mijn agenda,nl
9921,sag mir wie man knoblauchbrot macht,de
15545,recuérda me tuitear en esta empresa,es
14527,qual è il tasso di cambio della moneta straniera,it
11122,sit die by 'n lys,af
12439,como é que chego ao porto vindo da cidade de lisboa,pt
12107,j'ai besoin de me faire livrer une pizza à lyon,fr
14852,beren saatin doğal saç rengi nedir,tr
12174,appelle moi un uber pour le moment,fr
12236,evimden alacak uber çağır,tr
13275,qual é a minha localização,pt
13022,umur berapa tiara andini,id
6808,hapus semua acara saya di kalender,id
8463,entferne meinen kalendereintrag für dreizehn uhr heute,de
708,quem está a comendar a fórmula um agora,pt
3632,playlist imi dinlemek istiyorum onu benim için çalar mısın,tr
17102,raci'nin telefon numarasını ara,tr
6482,olly nasasaktan ako ngayon,tl
16829,kirim balasan ke mike,id
16533,maukah anda membantu saya menulis email ke sonia,id
11795,who sells the cheapest netbooks in south austin,en
943,as dit agtuur n. m. is op die ooskus watse tyd is dit in sacramento kalifornië,af
4422,audio anhalten,de
4317,stel 'n alarm vir tien uur môre oggend,af
12438,qué horarios de trenes hay desde barcelona a málaga,es
12729,zijn er enkele verkeers problemen,nl
5342,kun je me lokaal nieuws geven over wayne county sheriffs,nl
12781,humiling ng taksi mula sa udrive service,tl
11450,mulai podcast awal minggu,id
11503,rewind na button,tl
4603,apakah langit akan mendung,id
6035,saati aç,tr
4278,candeeiro de secretária um desligado,pt
15396,mangyaring magreklamo sa levis,tl
14012,wat betekent tweet,nl
5202,schakel de lamp uit in de tekenzaal,nl
1192,ek moet luister victoriabaai van die heuwels fantasties,af
7445,por favor crea un evento solo con estas personas,es
11762,anong mga kaganapan ang nangyayari sa baguio city,tl
16104,kirim email ke teman saya ucapkan ucapan selamat ulang tahun,id
14865,definiera månen för mig,sv
11079,hapus daftar,id
11063,pouvez-vous me lire mes listes,fr
6071,siparişim şimdi almaya hazır mı,tr
8418,vilka påminnelser har jag ställt in,sv
11041,herinner mij dat ik meer zeep moet bestellen,nl
12247,kan jy my asseblief laat weet van die volgende vier geskeduleerde treine na kaapstad,af
14565,was ist heute das größte problem in europa und was kann getan werden um es nachhaltig zu lösen,de
5728,aumentar intensidade de todas as luzes da sala,pt
13198,lös ekvationen,sv
5267,mulai putar daftar putar yang baru ditambahkan,id
99,quali sono le previsioni meteo della settimana,it
4696,como estará el tiempo mañana,es
12565,ik wil graag een overzicht van alle prijzen van trein kaartjes voor deze plaats alsjeblieft,nl
14230,ilista ang nangungunang limang mga pelikula ni angel locsin,tl
8493,diz-me o que está na minha agenda para hoje,pt
4114,sit 'n klomp james taylor joni mitchell en cat stevens by die speellys,af
12791,hoe is die verkeer naby my,af
12205,pwede bang makapunta si uber sa bahay ko sa loob ng labing limang minuto,tl
11076,wat is daardie op die lys,af
1223,what is the weather update for tuesday,en
30,putzen ist gut staub ist so schlecht mach jetzt deinen zauber sauber mein teppich,de
4728,enciende notificación para todas las noticias de la bolsa de valores,es
3868,wat is de kop in de volkskrant,nl
14541,dá-me os detalhes desta pessoa,pt
10146,how do you cook a four cheese omelet,en
6771,pesan pertemuan dengan dinda,id
7309,ano ang unang tipanan ko ngayon,tl
10255,saya sedang ingin bermain catur bisakah kamu mainkan itu,id
516,silencia en la próxima hora por favor,es
1225,vilken dag är det femtonde mars,sv
15973,check and see if i've received any emails from eddie richards having to do with budgets,en
12827,lista os horários de todos os comboios para lisboa,pt
718,kan ik het brekend nieuws van de n. o. s. te weten komen,nl
15375,sit asseblief 'n plasing op twitter wat sê,af
13037,que dois-je cuisiner ce soir,fr
7755,répéter un événement dans mon calendrier,fr
5516,favorito esta música,es
147,ich würde gerne jazz hören,de
4497,silenciar la configuraciones,es
10039,visa mig receptet för kakor,sv
365,es hoy lunes,es
11300,passa al prossimo episodio,it
11487,speel afrikaanse liedjies,af
8315,ayşenin doğum günü martın birinde olduğu doğrumu,tr
12711,configurar uber,pt
3705,cuáles son la fechas y la hora de hoy,es
4939,ışıkları söndür,tr
1901,perbarui saya dengan hasil pemilihan umum,id
8418,che promemoria ho impostati,it
16104,sende meinem freund eine email die sagt alles liebe zum geburtstag,de
937,telefoni,it
4827,kan lamporna ändras till grönt,sv
8263,olly bu gece yarınki toplantıyı hatırlat,tr
5478,ışık rengini aktifleştir,tr
11076,c'est quoi sur la liste,fr
10904,fala-me sobre a lista,pt
5793,stel 'n alarm vir vyfuur vanaand benoem taxi,af
5372,itunesda yeni neler var,tr
4814,quelle heure est-il dans une autre ville,fr
14918,gaano na katagal buntis si princess kate,tl
9838,põe o audiolivro a branca de neve,pt
4730,open mijn muziek,nl
14924,i would like it to easily keep an inventory and tell me when i'm running low on something,en
3843,pesankan saya makanan cina,id
6675,si tu pouvais parler de trois choses quelles seraient-elles,fr
8873,remember dinner on thursday at bistro italia,en
16479,répond à l' e-mail de mark,fr
12165,boka min stol klass a. c. tåg biljett från stockholm till göteborg,sv
8783,ai-je des événements de calendrier aujourd'hui,fr
806,zet alle volume op de luidsprekers lager a. u. b.,nl
10883,vertel my asseblief hoe ek die item kan verwyder,af
885,sveglia impostata alle otto di mattina,it
16825,kolla efter alla mejl från tom olsson,sv
13281,ik wil originele romantische berichten voor mijn vrouw schrijven,nl
5242,s'il vous plaît éteindre les lumières dans la salle de bains,fr
24,buat ruangan lebih gelap,id
4827,ışıklar yeşile değiştirilebilir mi,tr
12978,blaai sentrums,af
13651,cuántas millas hay en cinco kilómetros,es
11699,fammi vedere qualche mensa vicino alla mia posizione,it
13724,que savez-vous de la statue de la liberté,fr
10741,tambahkan sesuatu di daftar saya,id
16768,open terry's email,en
7530,lütfen bir sonraki toplantımı ekle,tr
5249,olly vou precisar de usar luvas hoje,pt
16601,ek wil 'n epos stuur aan jan by gmail dot com,af
10969,entferne die letzte zeile,de
7930,herinner mij over mijn biologietoets bij fsu op vrijdag,nl
15182,läs upp senaste tweet från dagens nyheter för mig,sv
8282,vider complètement mon calendrier s'il vous plaît,fr
1664,encontra qualquer notícia da lusohigin das últimas seis horas,pt
13202,cual es la poblacion de los angeles,es
6603,apartmanda ne zaman ısıtma seviyesi,tr
2221,wetter in mainz,de
8418,wat herinneringe het ek wat gestel is,af
14852,wat is de natuurlijke haarkleur van julia roberts,nl
15180,combien de j'aime a obtenu ma dernière photo postée sur instagram,fr
1971,isave ang impormasyon na ibinigay ng aman sa kantang ito,tl
10672,traz a minha lista,pt
4823,tien dae weervoorspelling,af
12783,bagaimana lalu lintas pagi ini,id
6009,wann kann ich mein chinesisches essen abholen,de
541,riproduci la canzone immediatamente,it
16442,magpadala ng email sa comcast na hindi maganda ang kanilang serbisyo,tl
13469,ano ang paborito mong kulay,tl
232,define um alarme para as seis da manhã,pt
6734,libera la mia giornata dalle riunioni,it
2643,suona adele,it
3804,turn on the wemo plug socket,en
1209,me puedes sugerir comida sana para cenar,es
9383,speel n.p.o. een radio,nl
7505,anstehende veranstaltungen,de
8417,annuleer alle afspraken in mijn agenda,nl
7729,mayroon akong paglipad sa eroplano na dadaluhan sa ikalabinlima,tl
16140,tampilkan semua email yang diterima belum lama ini dengan time stamp,id
11064,eh qué hay en mis listas,es
5990,maak mijn ochtend koffie,nl
9179,ricordami della riunione del ventidue gennaio,it
8749,imposta la mia vacanza tra due giorni,it
12565,tolong berikan saya daftar harga tiket semua kereta untuk lokasi ini,id
8253,stel 'n herinnering dat ek moet wakker word elke oggend om vyf v. m.,af
2851,domino's het wegneemetes reg,af
16745,heeft mike mij een email gestuurd,nl
2675,buksan ang playlist,tl
11721,film komedi romantis apa yang bisa saya pakai di bioskop sekitar jakarta,id
9428,play the football game on the radio,en
4481,oggi potrò uscire con i pantaloncini corti,it
710,prepara café,es
4243,tolong jangan ditanggapi,id
26,limpia el piso,es
7780,please remind me about swatishs birthday,en
15157,qué ha sido lo último que ha dicho mi madre,es
5746,vilken dag i veckan är den tolfte,sv
5184,olly dê-me as notícias sobre marcelo rebelo de sousa,pt
9838,play audiobook snow white,en
7720,zeige mir die ausstehenden erinnerungen,de
8668,en el ultimo año cuantas horas he estado en reuniones,es
12729,gibt es verkehr probleme,de
4494,mudar as minhas luzes para uma cor aleatória,pt
4440,dämpa alla lampor inomhus,sv
15812,olly saya ingin tahu bagaimana pesta dewi,id
11740,teatros cerca de mí,es
9340,sintonizza sulla stazione centoduecinque,it
8046,hoeveel vergaderingen heb ik volgende week,nl
13710,hoe veel kilometer ligt brussel stad van antwerpen,nl
835,what is the latest gossip of hollywood going on,en
1688,quali sono le previsioni meteorologiche di questa settimana,it
6364,berätta något om amerika,sv
4287,licht aan,nl
1680,naikkan volume musik menjadi sembilan puluh,id
1179,nunca jamás me pongas country,es
7977,tolong atur pengingat apa saja untuk hari ini,id
10301,je veux jouer une partie de trivia,fr
14604,erklär,de
5249,olly do i need to wear gloves today,en
2979,nattläge,sv
14377,quién es javier bardem,es
2844,como está a entrega do restaurante,pt
2431,que alarmes estão para breve,pt
14861,se eu tiver cinco dólares americanos quanto é isso em dólares australianos,pt
11096,remove the santana music list,en
4483,borde jag klä mig i lager idag,sv
11212,ta bort den gamla spellistan och skapa en ny,sv
5462,behöver jag jacka idag,sv
109,putarkan cannibal queen,id
14574,who was the twenty fifth president of the united states of america,en
1569,puis-je avoir un espresso s'il vous plaît,fr
13211,quelle est votre langue maternelle,fr
2364,quelle est cette chanson,fr
8063,wanneer is my volgende aanmaning,af
16176,compose reply,en
2641,blank hakkında yeni ne var,tr
1688,what is this week's weather forecast,en
13107,agenda una reunión con mi compañero,es
67,ik wil graag queen's van barcelona horen,nl
7505,aankomende evenementen,nl
5621,temperatura ahora,es
6771,magtakda ng pagpupulong kay chelsea,tl
1227,quero a data da última segunda-feira deste mês,pt
6655,ingrédients nécessaires à épicerie,fr
14952,mga halaga ng palitan ng pera,tl
15753,wanneer het ek 'n epos van johan smith gekry oor 'n motoronegluk,af
9164,olly do i have any calendar events this month,en
14516,which is the best smartphone in two thousand and seventeen,en
11,zet de lichten uit alsjeblieft,nl
3270,hapus alarm untuk besok,id
1637,vad är de senaste artiklarna från yahoo nyheter,sv
14744,apakah itu alat pemanggang dan bagaimana cara menggunakannya,id
7684,adicionar esse evento ao meu calendário,pt
13075,sag mir warum bill bur ein besserer comedian ist als iliza schleshinger,de
13515,hoe lank is 'n aarde dag,af
12168,bağdat caddesi 'nde trafik durumu nasıl,tr
1637,quali sono gli ultimi articoli su yahoo news,it
6883,verwijder het verjaardagsfeest van morgenmiddag om twee uur,nl
7665,ich möchte eine verabredung zum mittagessen mit michael andi und bernd hinzufügen,de
8778,set calendar info for albert's marriage,en
13978,quien es donald trump,es
10457,add vodka to my party shopping list,en
7766,c'è qualche modo per svuotare il mio calendario per questo mese,it
14961,cuantos años tiene christie brinkley,es
6513,moda,es
1901,aggiornami con i risultati delle elezioni,it
9049,magtakda ng hudyat para sa alas kwatro ng hapon sa martes,tl
15939,email het volgende bericht naar dit contact alsjeblieft,nl
16774,muestra mi correo electrónico,es
8783,har jag några kalenderhändelser idag,sv
8253,imposta un promemoria devo svegliarmi alle cinque ogni mattina,it
8160,kailangan akong paalalahanan na mayroon akong pagpupulong para sa pagreretiro ni paul itakda sa martes ng alas tres n. h.,tl
16843,kolla mina mejl,sv
13281,ek wil graag oorspronklike romantiese boodskappe vir my vrou skryf,af
17017,i-save ang email sa aking kontak,tl
5943,internationell handel och affärsmarknad,sv
7458,n'oubliez pas de venir me chercher à midi à l'aéroport j'ai un rendez-vous a quinze heures,fr
10210,pas d'autres commentaires,fr
5882,makna dari kata tertentu,id
5015,vertel asseblief vir my die jongste nuus oor die verkiesing scenario in ons provinsie,af
691,ich kann nicht hören erhöhe die lautstärke,de
5862,is hierdie die warmste dag in pretoria,af
11928,vad händer i stockholm,sv
10470,ta bort lista med köpta matvaror förra veckan,sv
8959,jag vill att du påminner mig om kvällsprogrammet,sv
12956,i vilket scenario kan du använda ordet besvär,sv
6164,gagamit ba aki ng patung-patong ngayon,tl
12712,finde eine mitfahrgelegenheit zur mall of berlin bitte,de
1698,je n'aime pas cette chanson éteint la,fr
4899,ken je deze songtekst,nl
13339,ano ang ibig sabihin ng salitang pagkukunwari,tl
7699,be sure to remind me of this,en
1234,ano ang oras sa philippines kung ang oras sa u. s. ay alas-dose ng tanghali,tl
11372,favorit,id
2582,tell me the artist name,en
480,diz-me as horas,pt
2814,préparer du café,fr
13682,wat doen cyril ramaphosa nou,af
14971,vertel my hoe het die wereld begin,af
5393,draai het geluid omhoog,nl
6364,vertel my iets van amerika,af
12372,consígueme un uber,es
8270,notis om möte på onsdag,sv
16726,je veux trouver des emails de bob avec le sujet qui contient le mot réunion,fr
11061,aggiungi tommaso alla mia lista contatti per favore,it
8622,tambahkan tanggal dan waktu berikutnya ke kalender saya,id
10186,berapa lama saya harus memanggang dada ayam,id
1902,wat zeggen de analisten over het nieuwe immigratiebeleid,nl
13924,what is the biggest city in new hampshire,en
12892,bisa buat daftar kereta ke arah majalengka besok,id
14850,cuanto es doce dividido por cuatro,es
3471,dapatkan berita terbaru penutupan pemerintahan,id
15993,sende andre die neuesten it themen die es gibt,de
3281,olly baisse les lumières s'il te plait,fr
9067,är jag upptagen detta veckoslut,sv
2518,hey olly paano buksan ang robot vacuum cleaner,tl
4338,tunjukkan pesan antar di dekat saya,id
12253,how is the traffic in milligrams road,en
13230,größtes tier,de
7595,imposta un timer di cinque minuti per i biscotti,it
12144,jag går till söder om en halvtimme boka en uber åt mig,sv
2825,auf welchen tag fällt der sechzehnte april,de
2544,wie ist es draußen,de
3200,dis moi s'il y a quelque nouvelles sur ce sujet,fr
4398,please turn the volume to the loudest setting,en
10374,juega conmigo al ajedrez por favor,es
12095,podes recomendar algum bar na rua da oura,pt
14731,prediccion de terremotos,es
8592,erinnere mich morgen um vierzehn uhr,de
11182,il mio piano salute,it
921,play music from my favorite artist,en
1770,putar raisa,id
14865,definieer die maan vir my,af
17018,als kontakt speichern,de
12363,reservar mi taxi disponible más cercano,es
8417,kanselahin ang lahat ng mga appointments sa aking kalendaryo,tl
3094,turn off lighting,en
13816,harga saham indomaret,id
610,voglio svegliarmi alle sei di mattina domani per favore,it
9208,biraz radyo çal,tr
11548,podcast de la red,es
925,pakiusap babaan ang mga ilaw ng kaunti,tl
10700,aggiungi questo elemento alla lista,it
4827,kan die ligte verander word na groen toe,af
12205,kan je alsjeblieft ervoor zorgen dat een uber over vijftien minuten voor mijn huis is,nl
3202,debieras saber que me gusta el jazz,es
817,ok google toca alguma música,pt
2687,bevestig de bestelling,nl
2144,welcher tag ist an meinem geburtsdatum,de
13355,definisikan meliuk liuk,id
7877,apa yang terjadi selama tanggal dua sampai tanggal lima belas,id
10896,remove item from my list,en
12904,mangyaring mag-book ng susunod na taksi,tl
1988,hey alexa draai op die disco ligte in my woonstel en laat die partytjie begin,af
15695,tüketici servisine en sonki iletişimimiz konusunda hayal kırıklığına uğradığımı belirten bir tweet at,tr
4867,bel kung fu kitchen om egg foo young te bestel,af
11377,trova un podcast e riproducilo,it
13230,l'animale più grande,it
16249,avvisami se ricevo nuove email nel mio account email,it
12781,demande un taxi au service de udrive,fr
1277,huy,tl
4191,ho sentito questa frase musicale prima che la canzone venisse rubata questa frase musicale è esattamente la stessa,it
6169,controlla il bollettino meteorologico di questa settimana,it
4519,que dia é vinte dois de abril,pt
13230,en büyük hayvan,tr
11281,kun je een aflevering vooruit springen in de podcast,nl
11256,cek daftar saya,id
2621,simulan ang vacuum cleaner,tl
15462,kan jy 'n klagte aan die meubelwinkel kliëntediens tweet,af
9040,hacer en blanco el tres de julio calendario,es
6734,maak my dag skoon van vergaderings,af
3123,pon algo de música,es
5107,riproduci in ordine casuale la playlist,it
17121,report enige nieuwe e-mails,nl
2769,joue de la musique de style jazz,fr
7086,alisin ang pagpupulong ngayong gabi,tl
13522,o mundo vai acabar e quando,pt
10496,di quali negozi di alimentari ho fatto una lista,it
4942,schicke mir die aktienmarkt neuigkeiten von heute,de
6176,kan jag få hemkörning härifrån,sv
10672,bing up daftar saya,id
5520,que dia é o dia vinte e dois de maio,pt
11212,delete the old playlist and create new,en
1333,it is hot today is not it,en
16726,quero encontrar emails da helena com o assunto que contém a palavra reunião,pt
1569,posso avere un espresso per favore,it
2464,olly éteindre les lumières,fr
3496,pon música de los beatles,es
12441,how is the traffic from home to work,en
14088,turkcellin güncel hisse senedi oranı nedir,tr
3649,hoe heet is het in miami,nl
15559,i-post sa tumblr ang saya ko,tl
12895,est ce que la route dans une zone particulière est large ou étroite,fr
9599,radio centocinque,it
6775,wanneer is het,nl
6249,nerelisin,tr
9023,erinnerung für visumantrag donnerstag,de
6675,jika kamu bisa berbicara tentang tiga hal apa saja itu,id
3082,kailangan ko ng dalawang pizzas stat,tl
14088,qual è il valore attuale delle azioni di facebook,it
5968,ik wil eten bestellen,nl
16334,habe ich irgendwelche neuen emails von jan schmidt,de
16991,rufe emails von jane doe ab,de
7682,procura e apaga todos os eventos com o andré silva no fim de semana,pt
5567,stel alarm op vyf en twintig mei om vyf n. m.,af
16372,hay algun correo sobre mi ascenso,es
2464,olly matikan lampu,id
10988,lösche zeitung anrufen von meiner urlaubsliste,de
7255,ano ang nakaiskedyul sa akin bukas na kailangan kong kanselahin,tl
13465,is daar lewe op ander planete,af
15272,podes dizer-me o que aconteceu com as minhas redes sociais,pt
3801,show me one week weather of mumbai,en
9144,remind me that i have an appointment twelve o'clock on saturday,en
6198,hoe jy my ken,af
4582,is de tijd anders in moskou,nl
9256,mach das radio an,de
229,que horas são no porto,pt
4278,birinci masa lambası kapansın,tr
13710,quanti chilometri dista genova da venezia,it
3281,olly tolong redupkan lampu,id
12022,hoeveel boodschappen winkels zijn er in mijn wijk,nl
11364,hoppa över till nästa podcast,sv
1225,welke dag is het de vijftiende van maart,nl
16030,öffne eine neue email an diesen mitarbeiter an diese email,de
5453,sabah saat ondan sonra monta ihtiyacım var mı yok mu,tr
12901,diz-me as horas do comboio da c. p.,pt
16007,fammi sapere quando carla mi manda una mail,it
7688,bekleyen herhangi bir hatırlatıcım var mı,tr
16768,buka surel rika,id
7201,was habe ich nächste woche so vor,de
11530,mainkan podcast om bob indonesia yang tersimpan di perangkat,id
10245,alexa joue aux échecs avec moi,fr
8677,eliminar reunión,es
9512,joue la station france trois sur cent deux virgule quatre,fr
17076,habe ich irgendwelche emails von sam heute,de
708,wie leidt nu de formule één race,nl
6513,fashion,en
13011,penses tu que voyager dans le temps soit possible,fr
5216,fammi vedere le ultime notizie,it
3875,hoe lyk die weer vir die res van die week,af
16160,öppna svar,sv
12185,dov'è la stazione,it
10295,ich möchte dass du mein fußball spiel ab dem fünften level spielst,de
10865,olly wat anders het ek op die lys,af
1466,wird es diese woche schneien,de
5696,mulai bersihkan rumah,id
16386,hai cek email,id
11014,sluit n item by n lys in,af
5816,meteo nella città natale,it
6246,tive muitas reuniões hoje,pt
3296,hace el restaurante chino cercano entregas,es
4198,verwyder die alarm wat vir vieruur die oggend gestel is,af
6303,wakey wakey eggs and bakey,en
14888,bisakah deskripsikan objek itu,id
4421,sesi kapat,tr
16653,did i receive any email in the past hour,en
8493,tell me what is on my schedule for today,en
12136,ano ang pinakamahusay na daan sa france,tl
12791,how is the traffic near me,en
9926,how much time to cook pasta,en
9432,quantos dos meus podcasts de desportos têm novos episódios que eu ainda não ouvi,pt
14596,wann sinkt der apple preis in der regel,de
1678,şu anda doksan dokuz çalıyor bu hangi müzik,tr
9733,maak die davinci code oop waar ek laas was,af
16512,stuur e-mail naar mam dat ik morgen wil gaan winkelen,nl
2553,what day of the week is valentine's on,en
14088,ano ang kasalukuyang halaga ng stock ng facebook,tl
13797,quante persone abitano a torino,it
3651,trabzon'da saat kaç,tr
2246,sit af die kas se lig,af
13106,ascolti la musica di ennio morricone,it
11509,muéstrame el último episodio,es
756,kan je het wemo stopcontact uitzetten,nl
230,che ore sono in pechino,it
11666,sto cercando una sfilata puoi mostrarmi dei negozi di abbigliamento nel raggio di due chilometri,it
8903,vertel my oor die nuutste gebeurtenisse,af
2246,spegni la luce nell'armadio,it
4117,podes pôr uma música de dance music,pt
4694,mangyaring magtakda ng hudyat para sa alas diyes ng gabi,tl
3134,bij welke plekken in de buurt kan ik afhaal bestellen,nl
14452,definisie vir pot,af
10279,jogar um jogo de corrida,pt
3248,lösche den wecker für morgen,de
13033,what is three times seven,en
5604,mischen blaue wiedergabeliste,de
8749,flagga två dagar efter den här dagen som min semester,sv
8707,yaklaşan etkinliklerimi göster,tr
14865,define a lua para mim,pt
8788,búsqueda de acontecimientos recientes en fechas concretas,es
6522,obtenez-moi des réponses,fr
11014,bir listeye bir madde eklemek,tr
16788,wie heb ik recentelijk gemaild,nl
5393,aumenta il suono,it
16286,tekneyi satan adama paranın bende olduğunu söyleyen bir eposta gönder,tr
8903,berätta om senaste händelserna,sv
10468,creëer een nieuwe lijst,nl
10539,sende mir die letzte liste die hochgeladen wurde,de
8873,onthou aandete donderdag by bossa nova,af
9432,hoeveel van my sport podcasts het nuwe episodes waarna ek nog nie geluister het nie,af
