id,lang
16698,nl
15802,de
14083,it
11607,nl
400,es
8426,pt
6539,pt
16563,en
3631,tl
4992,de
11177,es
15305,de
5820,en
16669,af
2396,nl
5525,fr
10534,fr
12982,it
5149,id
2400,id
9897,es
1301,pt
2206,en
14653,af
3993,sv
8394,de
14418,sv
9394,sv
4428,fr
6747,en
16050,it
4653,nl
2850,en
2230,de
5593,sv
16038,es
2717,en
6039,tl
3741,en
13744,it
11318,tr
10786,es
15763,fr
10938,tl
14877,sv
4550,pt
13666,nl
1784,pt
13078,de
7450,sv
1294,de
13548,tr
1264,fr
7170,en
333,id
2995,af
14592,it
6891,tr
12066,tr
10990,fr
7817,pt
10061,it
7080,id
16791,nl
407,en
8992,id
5127,pt
6744,nl
3727,en
11582,id
7161,tl
11915,tr
4258,id
4887,nl
8762,it
15825,af
8410,tr
12264,it
12354,pt
50,tr
1061,fr
5296,id
15409,it
5324,en
7847,tr
14063,tr
6177,en
3915,es
15815,id
7152,tr
10061,fr
16459,es
920,pt
17138,id
1744,sv
4334,tl
6670,af
8322,pt
17005,sv
1760,en
2206,fr
4982,sv
13685,tr
317,pt
5176,it
14615,af
3138,es
9030,es
16297,it
1778,de
8430,it
4463,nl
9674,tl
1962,pt
14090,it
7355,pt
17069,tl
7970,sv
14567,it
8116,es
1719,af
5427,en
6112,es
8037,tr
11270,id
6968,af
12689,pt
6725,nl
10455,id
3212,en
8958,fr
10048,fr
16032,es
12818,it
9923,de
14615,es
2678,nl
3542,pt
10090,id
12883,id
4930,es
7774,en
4086,tr
16924,nl
3400,tl
10898,id
11665,tr
10804,de
5577,it
10308,es
14544,fr
8914,it
14555,fr
3522,es
16630,af
11922,it
16010,id
12244,nl
4491,af
13115,en
4248,fr
3378,id
11339,it
12293,sv
13777,nl
6992,id
5554,sv
3595,tl
4201,sv
6489,af
4136,de
15197,es
686,tr
6159,tl
3321,af
8868,nl
5640,af
10957,it
5037,tl
2298,nl
826,tl
9019,en
11474,en
4240,nl
8248,af
14356,tr
1400,fr
10226,sv
10078,es
7295,fr
8343,de
4077,fr
13283,es
13516,tr
16992,pt
16652,af
5225,it
944,pt
16048,pt
6755,es
2868,fr
3178,de
974,af
10150,tr
1121,af
389,tr
5902,es
389,es
2673,pt
14668,es
5016,nl
8125,sv
16038,fr
13101,tl
10828,id
6301,en
10755,fr
6109,af
4477,tl
8413,de
12629,it
16694,id
6221,id
4994,tr
9202,id
16605,nl
17119,it
13521,nl
7980,tl
4554,nl
12160,it
779,de
2296,pt
8430,id
15095,fr
15409,nl
12161,sv
651,tl
16907,fr
15655,tr
585,de
15513,nl
16314,tl
6378,pt
14787,tl
5396,it
11903,de
6194,af
4375,af
15010,id
10247,tr
15181,tl
15364,es
16603,fr
9107,fr
5414,de
8148,fr
5149,af
14794,pt
12629,af
10808,tl
10915,sv
7539,pt
14083,tl
4077,sv
5531,en
13881,tr
13486,tr
10072,id
13318,nl
3031,tl
11186,sv
12963,id
10828,tl
6288,id
47,tl
3980,sv
11845,pt
8261,nl
9969,tr
7559,pt
10226,de
5797,sv
8084,tr
13847,tr
13796,de
4336,es
16916,nl
11539,it
15565,fr
6856,de
15723,af
13754,nl
6434,id
10497,af
12710,af
8824,tr
11053,sv
12526,tr
8188,de
9732,tr
16461,en
15634,id
2798,id
3338,sv
9269,de
6248,tl
8140,tl
608,pt
11860,de
13896,es
1452,id
9303,id
4375,tl
10177,sv
14884,nl
8449,id
11665,es
16145,fr
13929,nl
1063,pt
5524,pt
4268,sv
5082,es
16813,it
12354,it
16002,pt
2753,nl
8358,pt
15942,es
7461,id
13069,tr
4826,fr
100,en
10182,de
10049,fr
11536,sv
11505,en
1941,es
12248,en
5082,fr
13567,af
16944,de
5888,sv
9952,de
2434,it
13078,nl
8442,tr
8853,fr
8767,de
10214,de
931,af
14673,nl
3554,nl
11458,id
3413,fr
1048,fr
8029,de
16075,sv
10996,tl
3542,nl
12436,tl
3167,de
8044,fr
4994,nl
5176,id
5886,pt
10936,sv
16148,en
13297,tr
11706,es
3522,fr
16874,it
12004,en
6431,fr
10709,tr
4554,es
14,pt
8525,it
14414,id
4189,es
9772,fr
13140,de
16002,id
8525,es
6064,af
4283,af
17148,nl
14101,tr
8119,es
7870,nl
16459,tl
1156,pt
15208,tr
14963,tr
41,id
8345,de
5396,id
6194,de
6055,es
3980,pt
10956,de
6432,fr
16163,en
1217,id
13690,en
10319,fr
14150,tr
11920,tl
1830,de
2733,de
11026,tr
8766,fr
6241,en
1059,it
321,nl
16947,fr
11215,id
122,nl
6268,tl
11942,en
15326,de
11265,tr
5427,tr
4671,id
10893,pt
12381,de
10177,es
9930,en
14668,nl
9156,en
3413,id
16961,af
7946,tr
5225,sv
14820,de
13223,af
10753,it
6542,id
9103,en
14304,it
13312,pt
13997,pt
7777,id
8949,de
2647,es
17107,es
15348,sv
16170,es
4968,pt
3822,tr
7730,de
1547,af
15448,es
527,nl
2320,sv
7316,en
7817,it
15933,en
4154,it
6060,de
3995,pt
15177,de
7477,pt
8085,af
14817,sv
8960,tr
13881,af
10738,af
6967,en
1121,de
12982,id
17087,af
8125,it
12453,id
10563,nl
9506,pt
50,af
9640,de
10097,en
13554,af
10525,sv
9236,pt
3418,id
8125,pt
3671,af
5554,af
14706,de
6417,tl
5062,pt
11598,nl
2146,fr
5948,af
4550,de
11368,sv
680,de
441,es
16846,en
15487,nl
399,tr
14151,nl
2296,de
3819,tl
3337,de
9617,pt
11600,pt
13099,af
1401,es
16221,nl
7726,tl
6469,es
3228,pt
7477,sv
4554,sv
10674,fr
12392,sv
11026,de
4031,es
6109,nl
1372,tr
6061,es
15880,id
11844,af
10156,de
6366,sv
8914,de
13206,af
3734,id
8322,sv
14429,de
14646,pt
12308,pt
1151,nl
12212,it
11168,nl
1549,id
508,id
8165,nl
11458,it
11770,it
12252,pt
2959,tl
14879,en
8474,id
16763,de
12844,en
2795,de
443,de
3683,es
11189,tl
13310,tl
15487,pt
13982,fr
4362,es
4013,id
4966,de
1537,af
16455,sv
13407,es
9156,it
7289,id
730,de
12367,es
17108,nl
9851,nl
3205,nl
10049,tr
9844,es
426,pt
61,nl
1658,es
2917,tl
15225,tl
5886,de
804,pt
14553,tr
4290,de
5888,pt
5996,en
16048,it
9857,pt
13372,en
7613,id
1238,af
12851,sv
9931,id
15593,es
7216,es
13069,af
12835,es
16353,nl
16089,fr
962,es
10164,sv
1425,af
13221,de
13115,es
5974,de
13684,nl
1043,id
12340,es
6227,de
14150,af
14026,it
8496,de
10156,tr
4077,af
3838,tr
14644,pt
11265,id
712,fr
9966,de
15382,tr
2781,nl
16630,id
16777,nl
12951,it
13206,en
10855,fr
15075,tl
9875,id
7946,sv
11189,es
8888,sv
8165,it
299,tr
790,id
13854,es
4487,pt
7654,de
10214,af
12254,en
2387,nl
6542,tr
837,id
14071,de
442,fr
16276,sv
751,nl
15092,sv
2220,de
3654,tr
1264,nl
7563,nl
7151,tr
14461,en
2615,de
10430,af
4449,pt
7970,af
250,en
10285,id
10213,pt
10031,it
13459,tl
15847,sv
8667,it
7843,es
3,sv
14757,af
6370,id
9358,it
2330,es
9301,fr
897,en
2578,en
3361,de
10915,pt
11607,it
2850,nl
9694,id
16318,it
63,de
11349,fr
15970,es
13636,nl
8731,fr
8520,tl
16248,sv
1379,fr
6457,pt
10960,it
11841,af
14967,es
5722,id
8308,id
3911,es
9746,en
4173,de
3338,af
1833,it
4620,it
15464,de
15359,fr
11677,tr
9767,fr
14412,pt
2472,tl
11125,tr
9352,es
1744,fr
7844,pt
4477,fr
16384,pt
13135,fr
10776,pt
2163,en
9254,tr
15890,it
12376,tl
3507,sv
12261,es
13400,es
10276,es
533,af
5871,sv
2264,fr
13896,fr
7168,fr
13330,nl
15333,sv
8460,fr
8822,es
3727,nl
9966,sv
3029,id
15857,it
12745,tr
16995,es
1777,id
7524,en
4960,fr
6229,id
11871,tr
2093,nl
3386,nl
7542,fr
13370,id
12511,af
16797,af
12329,en
16701,es
15062,pt
1249,pt
7044,en
2983,tl
1377,it
16056,en
11157,nl
6539,it
3598,af
14822,es
5996,de
9384,es
2959,fr
3542,en
8958,it
13404,fr
10365,af
15055,es
3128,de
9542,it
5324,sv
9009,de
6417,af
4212,id
10226,pt
6815,de
14705,nl
5652,es
8347,tr
10430,pt
3474,it
8453,sv
11782,de
2540,nl
5970,sv
15092,pt
1404,tl
4968,id
7111,tr
2057,nl
6506,nl
10296,es
6729,id
17095,sv
17081,pt
1756,af
5568,de
9364,es
1042,id
4712,sv
8642,tl
1589,id
6701,fr
16402,sv
8251,de
4058,es
27,tr
6290,de
3338,id
6764,tr
4201,fr
3503,tr
7971,tl
6405,es
2373,tl
9895,af
6290,nl
10938,it
5157,en
3883,en
2545,fr
10674,en
9971,fr
13067,de
12866,it
12004,es
8415,af
8520,de
16098,en
16356,tl
12723,de
3435,pt
10333,nl
2960,tr
14147,nl
13370,de
11455,en
14368,es
1607,id
14646,nl
16467,de
16603,sv
8960,de
6195,tl
4023,sv
9924,tl
11322,tr
2512,tr
9524,pt
6041,es
12824,fr
1593,id
5221,en
16899,tr
11418,pt
7762,de
10667,es
2615,pt
5016,de
9303,sv
6072,es
102,tr
6643,fr
2480,it
5886,id
11467,nl
8730,nl
15464,it
14229,id
7257,es
6485,pt
16529,nl
6572,sv
4347,es
8541,it
1127,sv
13506,sv
11875,tr
17054,id
10731,en
9061,pt
3741,af
14355,af
5919,en
8618,es
9881,af
10105,tr
15700,pt
15556,fr
13926,fr
15756,es
3460,tr
5378,de
6737,id
7836,nl
15982,fr
4848,es
11764,tr
437,it
6424,id
8732,en
5650,tr
15968,tr
17111,de
11563,tl
6172,de
12261,sv
5658,de
15825,de
14973,af
12716,tr
15736,de
16459,fr
1870,af
2206,tr
2717,tr
5339,en
369,tl
16642,tl
16899,nl
13888,tl
1546,tl
16170,fr
13206,it
13734,fr
14223,es
10512,id
13847,sv
9327,nl
4662,id
4567,nl
16438,id
13908,de
1379,sv
2451,id
7927,id
10525,id
6878,sv
8958,es
10979,fr
10501,tr
2777,af
12235,es
2995,fr
1516,nl
15971,id
448,en
1924,es
4090,es
1658,en
1831,pt
7467,pt
15906,pt
10600,en
16944,sv
8948,it
11267,pt
5349,sv
6061,tr
5593,nl
12166,de
448,id
14190,en
9851,es
7549,sv
14429,en
560,tl
5658,nl
7502,tr
1063,tl
7583,sv
10216,it
10954,nl
625,tl
16049,fr
5574,sv
9793,af
16221,it
10224,id
5017,fr
11266,fr
16398,de
555,tr
4998,fr
3031,nl
8498,id
4973,af
4017,pt
5524,es
15656,tr
2438,af
5279,nl
3114,pt
7751,en
14304,pt
14539,tr
15598,id
14597,it
12723,nl
11490,en
9155,pt
12553,fr
12160,es
16096,af
4136,tr
3784,es
8073,sv
10816,tl
10990,af
3852,it
712,tr
9592,it
15305,nl
6337,id
12437,tr
11628,fr
16763,pt
16947,en
5797,fr
10679,nl
8387,de
9738,pt
3734,tl
15970,id
7774,af
16992,it
9964,pt
16711,it
3570,id
1249,tr
11751,tl
3623,sv
13694,tl
9363,id
16010,af
9674,af
12377,tl
8985,en
5321,es
2198,es
4890,sv
16975,en
10815,fr
6774,pt
8975,tl
17081,af
4166,pt
168,it
15454,af
10296,en
12240,id
6213,fr
1043,de
4086,tl
4271,nl
5732,pt
5427,pt
10579,id
9620,tr
16131,id
16814,sv
12127,tr
8410,id
13554,pt
6059,pt
5278,id
12869,af
3522,af
10579,tr
730,af
4589,tl
3398,de
16354,sv
9793,en
3253,it
1715,fr
8466,es
9380,en
4449,en
1423,pt
5439,fr
10938,tr
15747,af
14644,es
8043,id
3717,tl
6489,id
9035,tl
8466,tr
12873,id
14690,id
9009,fr
4772,af
4090,en
13619,it
3829,it
14001,de
9506,it
4913,nl
6289,pt
366,pt
4383,de
10846,it
9275,tl
14342,tl
4803,es
7598,pt
1924,de
10352,fr
13359,id
14925,id
6798,de
170,de
5593,tr
13780,af
4780,tl
14597,tr
1158,af
13342,de
1372,es
6901,en
6434,tr
9994,tl
8073,it
13740,en
4968,tr
15318,id
767,de
13186,fr
12160,fr
8681,de
17116,id
2225,sv
11286,en
11459,de
12745,fr
10321,sv
9902,id
8824,it
2330,id
9795,tr
3426,en
9853,fr
15839,tr
10471,fr
2795,pt
11529,en
11296,de
9062,tr
870,tl
7876,de
1425,pt
3329,en
7966,es
12608,nl
5579,pt
16320,en
5301,fr
12932,es
12693,it
5156,it
6248,fr
1256,tr
7098,en
4780,af
11376,de
4667,id
9236,id
8774,af
14994,pt
5523,tr
9384,de
10260,id
1646,af
13984,pt
15503,de
4217,af
1830,fr
9284,sv
12261,pt
16146,it
4084,es
10061,en
385,fr
16668,en
2298,es
10848,fr
6151,nl
7257,af
2288,af
10743,nl
16273,de
8880,de
5550,id
3725,tl
5341,nl
379,tr
1622,pt
16955,de
533,en
4216,tl
9856,es
15181,en
14038,nl
2812,sv
16872,pt
3101,tl
9362,tr
7057,id
5930,id
13685,pt
8828,es
5165,it
13854,de
13206,id
13869,tl
12789,en
5886,tl
13252,it
5481,af
6109,fr
4837,es
13974,es
10406,pt
4383,tr
10444,it
14761,sv
3725,sv
4443,id
290,nl
13150,de
16780,it
6726,af
14877,nl
9565,it
11306,tl
2733,tl
4104,fr
2611,fr
16165,id
10399,en
897,nl
7292,de
4171,en
7194,de
1124,nl
15802,tr
150,pt
11911,pt
7224,pt
8562,nl
4496,fr
7557,tr
1148,it
14418,nl
9678,nl
1710,af
16672,de
14939,tr
10709,af
5650,af
4224,id
11825,tr
9394,de
6112,tr
4589,fr
1551,sv
11705,sv
10590,sv
8042,de
2434,tl
11932,af
3178,it
9691,en
15472,fr
6878,tl
12824,it
14644,fr
5406,nl
796,de
9121,fr
14378,pt
7606,de
4928,es
11026,tl
12254,af
12254,es
6050,de
3329,it
4544,af
5396,tl
9601,en
9460,pt
15565,sv
16461,es
15809,de
16401,tr
9269,it
9761,nl
6457,de
9225,es
7025,fr
14705,tl
6426,pt
5410,sv
391,pt
5439,es
11418,fr
6074,en
1093,pt
11075,af
10366,en
2673,tl
10534,pt
8410,it
13607,id
1630,de
10119,de
5544,sv
4998,sv
15708,af
150,it
7316,sv
7500,de
11796,it
86,id
4764,tr
2167,pt
13486,sv
13685,es
8366,af
8694,it
8037,de
2365,af
10999,de
5047,nl
9015,sv
10805,en
13069,tl
1266,tl
2094,id
5410,af
7316,nl
13618,id
10166,de
13044,pt
4174,af
5198,af
3008,sv
1831,it
8269,pt
8562,de
10927,id
15634,tr
5481,id
16151,tl
10182,nl
12251,nl
5258,pt
16883,en
9620,de
13303,fr
5837,tl
15208,nl
2812,pt
1454,es
321,tl
9394,es
85,af
14481,af
4516,tr
15208,pt
2094,sv
16613,tr
1467,id
15765,es
3146,nl
6515,id
11796,pt
16166,af
14308,fr
15765,id
8453,en
11999,it
14792,nl
2840,af
484,en
5615,af
4383,tl
11825,sv
3481,sv
2850,fr
2108,it
8294,af
16096,id
5578,sv
15181,tr
3338,it
4232,sv
8245,fr
5952,nl
15181,es
2387,en
442,tl
6074,fr
2336,af
2704,it
12824,tl
12716,en
11250,nl
12629,es
6801,sv
4854,pt
8771,id
3837,sv
9460,tr
4346,es
15197,tl
14742,fr
4132,af
2975,nl
11827,tr
17135,tr
11644,fr
17123,es
11733,nl
10805,es
9035,es
8037,id
1703,it
1593,de
10600,id
17136,sv
10848,sv
3714,sv
7152,fr
7892,af
6434,en
13074,tl
9043,af
2957,pt
2605,pt
4606,tl
9979,tr
8388,sv
9793,fr
11366,fr
3837,id
4174,id
16613,sv
443,nl
5955,id
2960,af
5688,it
14787,fr
8985,es
7013,nl
5037,de
13491,en
13460,fr
4058,nl
4334,af
11744,af
16593,tl
12248,nl
15966,de
16916,id
11505,af
11273,fr
15359,pt
3812,en
355,pt
9114,sv
15647,af
4205,af
7111,af
3320,de
8426,en
2351,nl
3008,fr
4376,de
5911,tl
12248,tl
4174,en
10497,fr
8635,pt
3162,id
15948,de
12629,de
9897,id
712,nl
1774,de
2208,fr
16938,it
12930,en
16072,id
7870,af
12402,fr
5529,de
9015,en
12383,pt
9198,en
7613,af
3694,es
10182,tl
10815,sv
9494,af
11827,pt
15661,es
11664,af
4336,pt
1715,de
2447,tr
16229,sv
3489,pt
4994,pt
3050,nl
14101,nl
15708,fr
10738,pt
15862,es
10640,fr
6181,nl
3785,af
16356,nl
13252,id
13869,es
6290,en
576,en
7455,nl
7690,de
13679,en
7922,pt
969,it
13124,nl
15413,pt
9457,nl
7524,fr
3426,de
15444,it
14508,af
4672,de
3986,tl
5401,de
16859,nl
4973,it
7912,tr
6166,tl
13506,nl
8474,it
14444,af
5292,tl
16229,it
80,tr
11570,af
10224,en
12844,tl
12817,es
15561,nl
8681,tl
2591,es
12409,fr
5570,sv
5411,de
15563,id
6074,tl
399,sv
16353,tr
14597,af
10608,tr
11418,tr
11812,tr
17020,af
3096,it
7908,es
11302,sv
9507,nl
16168,nl
4449,es
9408,id
16693,en
1276,tl
12436,it
2684,nl
9815,sv
1874,en
11764,pt
16677,nl
7836,pt
11296,id
13363,fr
3214,tl
6045,nl
7449,en
5131,de
4043,tr
8880,en
219,en
11474,es
16029,es
16627,nl
41,it
1759,fr
9620,sv
4851,es
2441,nl
10292,id
7767,tr
15062,af
6448,nl
9979,id
3700,es
10455,nl
13706,fr
15472,tl
1123,pt
5229,es
6426,af
3884,sv
1176,id
15904,sv
2903,en
5324,tl
9124,fr
12306,nl
5902,nl
5006,tr
12717,en
7549,id
13288,pt
4917,pt
10038,tl
4921,es
13777,id
13067,fr
13411,id
6946,tl
2113,tr
9940,de
13853,sv
12736,tl
14963,en
14763,sv
8165,af
14147,es
15532,sv
14746,pt
13297,it
14601,en
3124,de
9855,nl
9088,nl
7922,fr
6162,nl
8248,en
4968,fr
6600,pt
12961,fr
9875,pt
1247,id
6897,sv
14272,de
10957,tr
6618,it
16082,de
6850,af
10960,tl
12189,af
10076,id
2591,tr
11905,de
6319,tr
10346,sv
1454,nl
8248,pt
296,en
5812,de
6248,pt
362,fr
9815,tl
5245,nl
796,tl
1537,pt
15763,it
7956,tr
17087,it
11453,de
5062,tr
12329,af
15113,en
2201,es
9918,es
1123,it
10570,de
1622,en
10226,es
6516,pt
1048,tl
11174,af
8888,id
14700,de
14395,af
3911,id
16888,es
3434,af
15950,it
2098,pt
12675,tl
3894,es
5579,nl
6559,af
14787,it
2354,de
11515,it
7876,id
4361,it
11162,af
7080,en
12930,it
2781,pt
12159,pt
8853,es
11607,pt
12299,it
14053,nl
7966,tr
3323,de
12800,es
13966,es
1160,pt
13330,es
13684,fr
8640,es
16045,pt
12008,it
1098,id
13690,tl
1449,id
4183,id
10985,af
1646,pt
16710,id
10513,es
7711,af
5433,sv
201,sv
16987,it
5198,pt
2717,id
1710,it
15275,nl
16622,af
14817,nl
15457,nl
8579,pt
768,sv
11751,id
5051,en
4043,af
3321,it
8322,id
7741,af
31,id
11460,sv
9471,es
12294,pt
13083,pt
14762,id
7563,pt
15862,pt
11331,de
16170,tl
10078,tl
4402,tr
13067,it
1808,sv
8394,sv
8322,nl
10099,id
1745,it
783,af
15987,tr
2480,fr
8853,it
4928,it
3011,fr
9362,en
9364,id
1238,nl
1249,en
12604,pt
6801,tr
12004,id
11875,sv
3080,af
5204,it
473,fr
1756,en
3522,en
9980,es
4309,fr
7055,sv
6304,tr
5661,tl
12689,fr
9707,id
11953,id
2921,de
12532,sv
4040,fr
7531,it
7613,nl
12553,pt
11341,id
12294,fr
6994,pt
14912,sv
13150,tl
8856,af
6352,de
10759,fr
16583,sv
15548,id
16357,nl
220,de
5619,af
14239,nl
8079,af
2396,af
10333,tl
14585,de
14530,nl
8535,es
16419,de
11459,fr
10256,sv
5707,es
11858,sv
6815,fr
428,it
3734,en
15337,de
1658,tr
1741,de
4248,tl
7843,en
261,it
1160,fr
6213,sv
9327,fr
5043,fr
9979,nl
13383,es
9591,tr
7820,fr
1589,it
6015,nl
5250,fr
4799,en
13040,sv
2704,es
7467,de
5204,tl
4833,tr
4376,it
3683,nl
2498,af
15948,af
6220,it
11773,fr
4258,af
12240,tl
1266,sv
6370,de
1440,sv
8415,fr
2016,tl
3321,sv
9632,af
16589,it
10213,tr
9291,tr
1474,nl
5333,fr
14539,sv
3522,nl
10982,pt
15880,it
13460,es
6434,es
4966,nl
4086,en
14995,en
63,fr
3838,it
14040,it
2708,fr
7528,es
10679,tr
15561,fr
5243,de
6517,nl
827,de
7355,tr
9361,tr
4871,pt
4913,tr
10019,tr
1156,it
4090,de
13223,tr
15911,en
2588,af
7655,af
7808,nl
4017,nl
8769,id
7353,es
15185,fr
15995,sv
5221,pt
16376,it
5707,pt
13997,sv
12972,de
12932,it
5797,tr
10055,fr
13738,es
2717,de
15839,fr
4463,sv
14644,de
3507,it
12299,es
5840,id
4653,it
7889,it
4710,tr
3338,tr
11266,sv
6500,it
6755,nl
964,pt
3886,af
6946,nl
3434,nl
10940,de
7181,en
6178,nl
9674,id
5912,es
9986,pt
9768,it
14138,fr
4428,tl
9994,tr
1371,it
11265,nl
329,pt
6166,en
13035,es
12685,af
6897,fr
1374,id
13154,de
16049,it
170,tr
3603,it
1124,en
8666,fr
4845,it
4227,fr
4299,tl
7912,id
4659,es
1941,pt
2594,af
14995,nl
484,it
6729,es
7061,de
5243,tr
7912,nl
5307,tr
8635,fr
389,de
4152,tr
12233,de
1007,it
2995,it
10038,es
7100,pt
14243,es
6411,de
2016,sv
3080,id
15138,tr
14001,es
10263,tr
6918,id
5573,af
15274,af
10804,tl
12367,fr
16151,es
6616,sv
11474,pt
16974,es
8414,nl
15456,nl
2271,en
3809,fr
10843,tr
3124,en
14592,sv
16872,sv
12430,de
15364,en
11695,en
7057,tr
2396,id
5026,pt
1063,nl
5840,nl
15982,tl
837,es
10776,id
8570,de
4017,tr
2615,nl
13881,tl
10513,tr
12736,de
15062,de
3554,it
3002,tr
16061,pt
3539,pt
3008,af
8977,id
3492,tr
8948,nl
1202,pt
11279,nl
9942,tr
11953,sv
11539,es
17075,es
10770,es
7397,it
612,tr
2315,nl
4973,nl
6353,sv
13491,it
5902,it
3116,it
631,nl
1640,de
7014,fr
63,tr
11903,af
16814,tl
3326,fr
397,de
8912,af
17075,nl
17015,id
12468,af
7908,tl
13016,af
7289,fr
1509,tl
11514,es
15904,it
16992,es
1123,af
16717,de
5757,en
11426,it
8308,tl
1684,pt
6495,tr
10731,de
7355,en
13766,es
10166,tr
920,es
12263,tr
13310,tr
2396,de
4712,id
4183,it
1093,it
14874,af
4026,de
4689,es
2234,de
7978,sv
12606,es
16652,de
15055,nl
16622,fr
8402,pt
11141,es
936,id
8867,tr
14475,es
12817,en
6045,en
3486,tl
3103,sv
12797,nl
9568,es
10525,pt
7294,it
16406,af
14370,es
3894,pt
6477,nl
1427,pt
16730,tr
11345,de
10960,af
14239,id
197,sv
1516,tr
10220,it
17011,sv
2128,tl
286,af
1995,es
15862,af
12066,de
4809,id
10957,sv
16103,nl
10247,fr
10226,id
1671,af
13150,nl
7817,tr
102,de
13983,nl
1115,id
3253,tl
6382,de
3700,pt
4890,de
15020,es
884,pt
1796,es
2230,id
10709,pt
7262,tr
10679,es
9918,en
5757,de
9541,id
8442,id
8958,pt
13140,af
124,id
5650,fr
2271,de
9107,en
16780,pt
5465,af
10323,pt
151,tl
16630,tr
13927,de
11525,sv
4803,id
15205,en
8084,es
5122,sv
962,fr
13847,fr
3543,en
11483,id
17148,af
10166,fr
5691,en
15075,af
17142,nl
14757,es
7908,sv
4247,nl
10565,tr
10579,pt
3020,pt
9053,sv
2573,de
13681,it
10640,tr
9402,fr
15203,it
13799,it
9114,de
6517,sv
14668,id
8004,it
533,fr
15792,tr
14919,af
13900,sv
13619,es
4272,de
5468,af
14130,es
1551,pt
11423,pt
2684,tl
11695,nl
6194,it
15723,en
4361,sv
9815,id
6533,it
13705,tr
7196,nl
4813,nl
4491,it
8245,es
14615,id
9732,sv
5301,af
5229,pt
11585,fr
8651,pt
16899,pt
9918,id
321,es
3562,id
11999,sv
5339,id
9114,tl
768,de
14653,id
8241,de
13178,nl
8948,af
14761,pt
6901,id
11376,id
12548,nl
11677,tl
16271,sv
7219,es
9853,en
11180,de
12182,sv
16430,af
317,sv
525,it
2983,tr
7294,fr
2007,tl
4428,tr
9878,nl
2551,tl
15983,af
10206,pt
2638,tr
9182,it
1425,id
5261,es
17143,es
4809,sv
3441,pt
2451,en
16874,es
5413,nl
3546,en
2651,tl
2098,af
1440,en
15829,nl
4486,pt
6041,it
3330,es
11681,es
16995,af
15321,sv
6744,tl
15513,it
1084,pt
11546,tr
7820,sv
9878,tr
10263,de
7520,pt
6431,it
11343,id
6495,af
13460,de
7680,af
11643,en
11904,es
7559,tr
13855,en
6785,it
15553,de
290,pt
1995,id
8985,tl
8681,it
1677,pt
14889,tl
12252,tr
10858,it
5324,it
7199,de
5318,es
17098,it
751,it
5584,tl
315,en
3516,es
3911,sv
15456,it
6562,fr
3098,es
2408,tl
9691,pt
14838,it
1913,nl
10053,tr
8414,id
4933,af
17151,tr
4309,tr
10588,tr
9155,it
12251,de
8562,af
16801,it
12019,en
13575,nl
10755,en
4780,id
13016,fr
16989,id
7567,es
15983,tr
7851,sv
2957,nl
9236,de
1300,de
5574,id
3326,es
8320,af
6936,it
5623,sv
15456,fr
14229,pt
10508,af
16947,sv
16010,fr
10824,fr
8436,es
9124,es
7185,pt
8916,tr
8666,tl
4177,es
3859,it
3742,pt
11067,tl
9137,tl
13863,tr
999,pt
13102,tl
8666,it
9014,nl
14490,nl
7751,nl
4461,it
5396,es
6370,nl
14917,de
8073,de
2548,fr
13172,de
6305,af
1774,af
10538,tl
8598,tr
3841,tr
2850,tr
15849,it
10433,tr
8907,tr
4254,tl
6747,de
3582,af
3323,es
4614,nl
15020,af
8150,de
7892,en
1400,af
3128,en
5286,sv
5671,sv
15187,it
5433,it
15155,tr
8771,es
16385,it
11418,en
4654,sv
16924,it
16470,it
6127,af
10353,fr
103,fr
9406,fr
8791,tl
4086,nl
6600,it
16838,en
14877,en
2638,id
5524,it
15177,af
5103,pt
6582,id
4355,id
13404,sv
8188,id
12604,id
7978,tr
12473,en
2336,pt
12839,it
12797,af
17069,en
2311,de
9155,de
15561,de
290,it
8431,es
4710,fr
14763,pt
11261,pt
13895,es
9812,es
13459,fr
11331,af
3323,nl
8126,pt
366,sv
4702,de
3595,sv
11053,de
17043,de
13383,sv
15655,nl
2777,sv
14706,it
5358,es
11470,de
15828,pt
16916,af
12248,fr
6159,it
6909,fr
2780,de
7113,it
15731,id
2207,pt
7087,pt
6865,fr
13616,nl
5888,tl
5134,af
4132,es
588,tr
6034,sv
17051,nl
15133,de
11177,de
50,de
11306,pt
14926,nl
2962,de
11904,tr
10027,tr
14071,tr
9964,tr
14648,tl
6500,tl
8394,tr
12159,id
2887,tl
16131,nl
9738,it
4132,fr
8694,de
11916,af
329,fr
13855,es
9878,fr
6457,fr
6432,de
2271,it
6663,tl
9793,it
9270,pt
8825,de
10501,de
7044,tr
27,nl
6473,af
15348,tr
10985,nl
4104,tl
10979,id
11349,de
11418,id
7181,nl
9149,sv
15305,it
862,es
14348,tr
3785,de
5919,id
16056,es
16754,tr
2995,tl
3050,es
5027,fr
3124,fr
16765,es
6761,sv
6214,sv
9918,tl
171,pt
13199,id
3207,tl
5411,it
790,af
5840,pt
10081,fr
15231,id
3264,id
1513,en
3378,sv
16168,af
13777,tl
712,sv
1677,id
12452,fr
6177,de
2167,tl
16354,af
5037,pt
10655,nl
2781,sv
7122,tl
9678,id
4831,id
1076,it
7767,it
14481,pt
1151,it
12366,tr
7044,es
11180,nl
3503,fr
9054,tl
13734,sv
8679,it
12377,af
10308,pt
12377,fr
9014,fr
11303,en
4290,id
10513,sv
